14:5:38,100,34,9,0,
14:5:44,200,89,19,0,
14:5:50,300,149,36,0,
14:5:58,400,216,49,0,
14:6:7,500,267,64,0,
14:6:15,600,316,79,0,
14:6:22,700,361,100,0,
14:6:29,800,412,124,0,
14:6:37,900,460,133,0,
14:6:46,1000,507,150,0,
14:6:55,1100,573,166,0,
14:7:4,1200,624,178,0,
14:7:12,1300,677,197,0,
14:7:18,1400,722,209,0,
14:7:27,1500,772,233,0,
14:7:33,1600,813,249,0,
14:7:42,1700,877,266,0,
14:7:51,1800,924,279,0,
14:8:0,1900,977,295,0,
14:8:9,2000,1039,313,0,
14:8:16,2100,1072,325,0,
14:8:23,2200,1133,337,0,
14:8:32,2300,1183,356,0,
14:8:42,2400,1238,379,0,
14:8:50,2500,1292,396,0,
14:8:57,2600,1345,406,0,
14:9:6,2700,1402,426,0,
14:9:15,2800,1442,436,0,
14:9:22,2900,1502,457,0,
14:9:31,3000,1564,471,0,
14:9:37,3100,1613,493,0,
14:9:43,3200,1666,513,0,
14:9:51,3300,1714,530,0,
14:9:59,3400,1780,542,0,
14:10:8,3500,1837,556,0,
14:10:17,3600,1893,581,0,
14:10:21,3700,1946,592,0,
14:10:28,3800,1989,610,0,
14:10:37,3900,2038,634,0,
14:10:42,4000,2089,647,0,
14:10:48,4100,2153,665,0,
14:10:56,4200,2205,670,0,
14:11:3,4300,2258,692,0,
14:11:10,4400,2318,705,0,
14:11:17,4500,2369,723,0,
14:11:23,4600,2423,746,0,
14:11:31,4700,2475,769,0,
14:11:40,4800,2549,783,0,
14:11:49,4900,2603,800,0,
14:11:58,5000,2664,823,0,
14:12:6,5100,2718,840,0,
14:12:12,5200,2777,857,0,
14:12:20,5300,2833,871,0,
14:12:29,5400,2879,888,0,
14:12:37,5500,2943,905,0,
14:12:43,5600,2993,919,0,
14:12:50,5700,3055,937,0,
14:12:52,5800,3097,952,0,
14:12:57,5900,3147,970,0,
14:13:5,6000,3208,985,0,
14:13:13,6100,3258,996,0,
14:13:20,6200,3300,1018,0,
14:13:29,6300,3346,1030,0,
14:13:36,6400,3419,1051,0,
14:13:44,6500,3468,1070,0,
14:13:53,6600,3529,1093,0,
14:14:2,6700,3588,1111,0,
14:14:10,6800,3649,1124,0,
14:14:19,6900,3716,1146,0,
14:14:25,7000,3763,1159,0,
14:14:34,7100,3827,1174,0,
14:14:42,7200,3885,1199,0,
14:14:52,7300,3938,1218,0,
