14:7:14,100,10,0,0,
14:7:15,200,29,2,0,
14:7:15,300,44,6,0,
14:7:15,400,53,12,0,
14:7:15,500,71,16,0,
14:7:15,600,85,17,0,
14:7:15,700,99,19,0,
14:7:15,800,113,22,0,
14:7:15,900,125,24,2,
14:7:15,1000,132,27,2,
14:7:15,1100,141,31,4,
14:7:15,1200,150,36,4,
14:7:15,1300,174,45,4,
14:7:15,1400,196,47,6,
14:7:15,1500,212,51,6,
14:7:15,1600,220,59,6,
14:7:15,1700,240,69,6,
14:7:15,1800,256,74,6,
14:7:15,1900,274,81,6,
14:7:15,2000,287,82,6,
14:7:15,2100,312,89,6,
14:7:16,2200,327,96,6,
14:7:16,2300,344,98,6,
14:7:16,2400,356,101,6,
14:7:16,2500,373,107,6,
14:7:16,2600,386,110,6,
14:7:16,2700,396,114,6,
14:7:16,2800,409,120,6,
14:7:16,2900,425,124,6,
14:7:16,3000,437,129,6,
14:7:16,3100,447,130,6,
14:7:16,3200,460,136,6,
14:7:16,3300,481,143,6,
14:7:16,3400,495,150,6,
14:7:16,3500,509,152,6,
14:7:16,3600,527,154,6,
14:7:16,3700,541,160,6,
14:7:16,3800,550,165,6,
14:7:16,3900,557,167,6,
14:7:16,4000,573,168,6,
14:7:16,4100,590,172,6,
14:7:16,4200,604,176,6,
14:7:17,4300,620,182,6,
14:7:17,4400,631,187,8,
14:7:17,4500,652,191,8,
14:7:17,4600,672,199,8,
14:7:17,4700,689,204,8,
14:7:17,4800,703,209,8,
14:7:17,4900,726,215,8,
14:7:17,5000,738,218,8,
14:7:17,5100,754,220,8,
14:7:17,5200,763,226,8,
14:7:17,5300,780,229,8,
14:7:17,5400,799,233,8,
14:7:17,5500,814,234,8,
14:7:17,5600,827,237,8,
14:7:17,5700,842,243,8,
14:7:17,5800,846,243,8,
14:7:17,5900,859,247,8,
14:7:17,6000,878,252,8,
14:7:17,6100,897,257,8,
14:7:17,6200,912,261,8,
14:7:18,6300,924,267,8,
14:7:18,6400,937,273,8,
14:7:18,6500,957,278,8,
14:7:18,6600,965,283,8,
14:7:18,6700,974,287,8,
14:7:18,6800,982,290,8,
14:7:18,6900,990,296,8,
14:7:18,7000,1002,304,8,
14:7:18,7100,1015,310,8,
14:7:18,7200,1023,316,8,
14:7:18,7300,1038,323,8,
14:7:18,7400,1051,328,8,
14:7:18,7500,1066,332,8,
14:7:18,7600,1077,335,8,
14:7:18,7700,1092,340,8,
14:7:18,7800,1104,345,8,
14:7:18,7900,1115,349,8,
14:7:18,8000,1124,352,8,
14:7:18,8100,1145,356,8,
14:7:18,8200,1159,360,8,
14:7:18,8300,1169,366,8,
14:7:19,8400,1185,368,8,
14:7:19,8500,1199,375,8,
14:7:19,8600,1214,383,8,
14:7:19,8700,1228,385,10,
14:7:19,8800,1232,387,10,
14:7:19,8900,1249,395,10,
14:7:19,9000,1264,397,10,
14:7:19,9100,1276,402,10,
14:7:19,9200,1293,402,10,
14:7:19,9300,1310,404,10,
14:7:19,9400,1323,405,10,
14:7:19,9500,1338,410,10,
