14:9:33,100,12,6,0,
14:9:33,200,17,10,0,
14:9:33,300,26,11,0,
14:9:33,400,42,13,0,
14:9:33,500,65,18,0,
14:9:33,600,76,25,0,
14:9:33,700,87,33,0,
14:9:33,800,95,34,0,
14:9:33,900,122,35,0,
14:9:33,1000,133,39,0,
14:9:33,1100,148,47,0,
14:9:33,1200,158,49,0,
14:9:33,1300,185,52,0,
14:9:33,1400,201,54,0,
14:9:33,1500,216,59,0,
14:9:33,1600,230,61,0,
14:9:33,1700,243,65,0,
14:9:34,1800,258,69,4,
14:9:34,1900,270,77,4,
14:9:34,2000,282,78,4,
14:9:34,2100,303,82,4,
14:9:34,2200,321,84,4,
14:9:34,2300,338,90,4,
14:9:34,2400,343,94,4,
14:9:34,2500,356,105,4,
14:9:34,2600,376,108,4,
14:9:34,2700,396,112,4,
14:9:34,2800,404,113,4,
14:9:34,2900,417,118,4,
14:9:34,3000,429,125,4,
14:9:34,3100,445,129,4,
14:9:34,3200,452,133,4,
14:9:34,3300,467,136,4,
14:9:34,3400,481,138,4,
14:9:34,3500,494,140,4,
14:9:34,3600,510,146,4,
14:9:34,3700,529,153,4,
14:9:34,3800,538,156,4,
14:9:35,3900,556,158,4,
14:9:35,4000,570,161,4,
14:9:35,4100,593,164,4,
14:9:35,4200,603,166,4,
14:9:35,4300,608,170,4,
14:9:35,4400,620,173,4,
14:9:35,4500,642,179,4,
14:9:35,4600,650,186,4,
14:9:35,4700,657,191,4,
14:9:35,4800,667,196,4,
14:9:35,4900,688,202,4,
14:9:35,5000,697,207,4,
14:9:35,5100,711,210,6,
14:9:35,5200,725,215,6,
14:9:35,5300,738,221,8,
14:9:35,5400,751,227,8,
14:9:35,5500,763,230,8,
14:9:35,5600,770,233,8,
14:9:35,5700,792,234,8,
14:9:35,5800,801,238,8,
14:9:35,5900,811,242,8,
14:9:36,6000,822,245,8,
14:9:36,6100,832,252,8,
14:9:36,6200,845,253,8,
14:9:36,6300,854,257,8,
14:9:36,6400,866,261,8,
14:9:36,6500,883,265,8,
14:9:36,6600,900,273,8,
14:9:36,6700,910,281,8,
14:9:36,6800,924,286,8,
14:9:36,6900,944,296,8,
14:9:36,7000,957,299,8,
14:9:36,7100,968,299,8,
14:9:36,7200,981,301,8,
14:9:36,7300,1002,306,8,
14:9:36,7400,1023,309,8,
14:9:36,7500,1036,312,8,
14:9:36,7600,1047,313,8,
14:9:36,7700,1070,320,8,
14:9:36,7800,1077,326,8,
14:9:36,7900,1086,332,8,
14:9:36,8000,1097,333,8,
14:9:37,8100,1112,339,8,
14:9:37,8200,1126,348,8,
14:9:37,8300,1131,351,8,
14:9:37,8400,1147,353,12,
14:9:37,8500,1164,365,12,
14:9:37,8600,1175,370,14,
14:9:37,8700,1189,376,14,
14:9:37,8800,1199,381,14,
14:9:37,8900,1212,390,14,
14:9:37,9000,1225,391,14,
14:9:37,9100,1239,392,14,
14:9:37,9200,1247,395,14,
