14:9:22,100,18,3,0,
14:9:22,200,39,8,0,
14:9:22,300,50,11,0,
14:9:22,400,57,14,0,
14:9:22,500,71,18,0,
14:9:22,600,85,23,0,
14:9:22,700,93,27,0,
14:9:22,800,97,30,0,
14:9:22,900,109,32,0,
14:9:22,1000,120,38,0,
14:9:22,1100,135,41,0,
14:9:22,1200,149,44,0,
14:9:22,1300,174,50,0,
14:9:22,1400,185,55,0,
14:9:22,1500,195,57,0,
14:9:22,1600,204,60,0,
14:9:22,1700,226,62,0,
14:9:22,1800,238,63,0,
14:9:23,1900,262,65,0,
14:9:23,2000,274,66,0,
14:9:23,2100,294,69,0,
14:9:23,2200,307,70,0,
14:9:23,2300,322,72,0,
14:9:23,2400,338,79,0,
14:9:23,2500,348,89,0,
14:9:23,2600,362,91,0,
14:9:23,2700,370,92,0,
14:9:23,2800,379,97,0,
14:9:23,2900,402,102,0,
14:9:23,3000,417,103,0,
14:9:23,3100,429,104,0,
14:9:23,3200,440,106,0,
14:9:23,3300,453,110,0,
14:9:23,3400,470,114,0,
14:9:23,3500,484,118,0,
14:9:23,3600,499,123,2,
14:9:23,3700,514,130,2,
14:9:23,3800,529,134,2,
14:9:24,3900,541,138,2,
14:9:24,4000,553,144,4,
14:9:24,4100,569,148,4,
14:9:24,4200,585,155,4,
14:9:24,4300,600,156,4,
14:9:24,4400,609,162,4,
14:9:24,4500,628,170,4,
14:9:24,4600,639,177,4,
14:9:24,4700,652,183,4,
14:9:24,4800,660,186,4,
14:9:24,4900,681,190,4,
14:9:24,5000,693,191,4,
14:9:24,5100,709,193,4,
14:9:24,5200,717,196,4,
14:9:24,5300,737,202,4,
14:9:24,5400,749,208,4,
14:9:24,5500,760,210,4,
14:9:24,5600,769,216,4,
14:9:24,5700,787,220,4,
14:9:24,5800,806,223,4,
14:9:24,5900,818,227,4,
14:9:25,6000,833,233,4,
14:9:25,6100,856,236,4,
14:9:25,6200,869,239,4,
14:9:25,6300,882,240,4,
14:9:25,6400,889,244,4,
14:9:25,6500,911,246,4,
14:9:25,6600,921,250,4,
14:9:25,6700,940,250,4,
14:9:25,6800,959,254,4,
14:9:25,6900,972,262,4,
14:9:25,7000,985,264,4,
14:9:25,7100,1000,266,4,
14:9:25,7200,1015,272,6,
14:9:25,7300,1036,276,6,
14:9:25,7400,1050,284,6,
14:9:25,7500,1069,290,6,
14:9:25,7600,1075,295,6,
14:9:25,7700,1093,300,6,
14:9:25,7800,1107,304,6,
14:9:25,7900,1123,306,6,
14:9:26,8000,1137,312,6,
14:9:26,8100,1155,315,6,
14:9:26,8200,1161,319,6,
14:9:26,8300,1173,326,6,
14:9:26,8400,1180,326,6,
14:9:26,8500,1205,332,6,
14:9:26,8600,1218,335,6,
14:9:26,8700,1229,338,6,
14:9:26,8800,1239,341,6,
