#section:000000000003, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000002, 041830000, 8986.1, 6324, 2521,3803, 2521,-2147479845, 1456,1947, 1065,1856
000000002, 041840000, 8986.1, 6324, 2521,3803, 2521,-2147479845, 1456,1947, 1065,1856
000000002, 041850000, 8988.1, 6326, 2523,3803, 2523,-2147479845, 1458,1947, 1065,1856
000000002, 041860000, 8989.1, 6327, 2524,3803, 2524,-2147479845, 1459,1947, 1065,1856
000000002, 041870000, 8992.5, 6329, 2524,3805, 2524,-2147479843, 1459,1949, 1065,1856
000000002, 041880000, 9002.7, 6335, 2524,3811, 2524,-2147479837, 1459,1952, 1065,1859
000000002, 041890000, 9011.2, 6340, 2524,3816, 2524,-2147479832, 1459,1955, 1065,1861
000000002, 041900000, 9018, 6344, 2524,3820, 2524,-2147479828, 1459,1956, 1065,1864
000000002, 041910000, 9026.5, 6349, 2524,3825, 2524,-2147479823, 1459,1959, 1065,1866
000000002, 041920000, 9029.9, 6351, 2524,3827, 2524,-2147479821, 1459,1960, 1065,1867
000000000, 000010000, 0, 0, 0,0, 34,99, 0,0, 0,0
000000002, 041930000, 9029.9, 6351, 2524,3827, 2524,-2147479821, 1459,1960, 1065,1867
000000002, 041940000, 9029.9, 6351, 2524,3827, 2524,-2147479821, 1459,1960, 1065,1867
000000002, 041950000, 9030.9, 6352, 2525,3827, 2525,-2147479821, 1459,1960, 1066,1867
000000002, 041960000, 9031.9, 6353, 2526,3827, 2526,-2147479821, 1459,1960, 1067,1867
000000002, 041970000, 9032.9, 6354, 2527,3827, 2527,-2147479821, 1459,1960, 1068,1867
000000002, 041980000, 9033.9, 6355, 2528,3827, 2528,-2147479821, 1459,1960, 1069,1867
000000002, 041990000, 9034.9, 6356, 2529,3827, 2529,-2147479821, 1459,1960, 1070,1867
000000000, 000020000, 0, 0, 0,0, 34,99, 0,0, 0,0
000000002, 042000000, 9035.9, 6357, 2530,3827, 2530,-2147479821, 1460,1960, 1070,1867
000000002, 042010000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042020000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042030000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042040000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042050000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042060000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042070000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000000, 000030000, 0, 0, 0,0, 34,99, 0,0, 0,0
000000002, 042080000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042090000, 9042, 6361, 2531,3830, 2531,-2147479818, 1461,1961, 1070,1869
000000002, 042100000, 9044, 6363, 2533,3830, 2533,-2147479818, 1461,1961, 1072,1869
000000002, 042110000, 9045, 6364, 2534,3830, 2534,-2147479818, 1461,1961, 1073,1869
000000002, 042120000, 9048, 6367, 2537,3830, 2537,-2147479818, 1462,1961, 1075,1869
000000002, 042130000, 9048, 6367, 2537,3830, 2537,-2147479818, 1462,1961, 1075,1869
000000000, 000040000, 3.4, 2, 0,2, 34,101, 0,1, 0,1
000000002, 042140000, 9049, 6368, 2538,3830, 2538,-2147479818, 1463,1961, 1075,1869
000000002, 042150000, 9053.4, 6371, 2539,3832, 2539,-2147479816, 1464,1962, 1075,1870
000000002, 042160000, 9060.5, 6376, 2541,3835, 2541,-2147479813, 1466,1962, 1075,1873
000000002, 042170000, 9068.3, 6381, 2542,3839, 2542,-2147479809, 1467,1963, 1075,1876
000000002, 042180000, 9075.1, 6385, 2542,3843, 2542,-2147479805, 1467,1966, 1075,1877
000000002, 042190000, 9080.5, 6389, 2544,3845, 2544,-2147479803, 1469,1967, 1075,1878
000000000, 000050000, 5.1, 3, 0,3, 34,102, 0,1, 0,2
000000002, 042200000, 9087.3, 6393, 2544,3849, 2544,-2147479799, 1469,1969, 1075,1880
000000002, 042210000, 9087.3, 6393, 2544,3849, 2544,-2147479799, 1469,1969, 1075,1880
000000002, 042220000, 9088.3, 6394, 2545,3849, 2545,-2147479799, 1469,1969, 1076,1880
