#section:000000000004, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 041830000, 7801.8, 7162, 6248,914, 6356,1013, 3557,0, 2691,914
000000000, 041840000, 7808.8, 7169, 6255,914, 6363,1013, 3560,0, 2695,914
000000000, 041850000, 7812.8, 7173, 6259,914, 6367,1013, 3562,0, 2697,914
000000000, 041860000, 7812.8, 7173, 6259,914, 6367,1013, 3562,0, 2697,914
000000000, 041870000, 7814.5, 7174, 6259,915, 6367,1014, 3562,0, 2697,915
000000000, 041880000, 7816.2, 7175, 6259,916, 6367,1015, 3562,0, 2697,916
000000000, 041890000, 7816.2, 7175, 6259,916, 6367,1015, 3562,0, 2697,916
000000000, 041900000, 7816.2, 7175, 6259,916, 6367,1015, 3562,0, 2697,916
000000000, 041910000, 7819.6, 7177, 6259,918, 6367,1017, 3562,0, 2697,918
000000000, 041920000, 7821.6, 7179, 6261,918, 6369,1017, 3563,0, 2698,918
000000000, 000010000, 0, 0, 0,0, 0,0, 0,0, 0,0
000000000, 041930000, 7821.6, 7179, 6261,918, 6369,1017, 3563,0, 2698,918
000000000, 041940000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 041950000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 041960000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 041970000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 041980000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 041990000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 000020000, 3.7, 3, 2,1, 2,1, 1,0, 1,1
000000000, 042000000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 042010000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 042020000, 7823.6, 7181, 6263,918, 6371,1017, 3564,0, 2699,918
000000000, 042030000, 7824.6, 7182, 6264,918, 6372,1017, 3565,0, 2699,918
000000000, 042040000, 7825.6, 7183, 6265,918, 6373,1017, 3566,0, 2699,918
000000000, 042050000, 7826.6, 7184, 6266,918, 6374,1017, 3567,0, 2699,918
000000000, 042060000, 7827.6, 7185, 6267,918, 6375,1017, 3568,0, 2699,918
000000000, 042070000, 7827.6, 7185, 6267,918, 6375,1017, 3568,0, 2699,918
000000000, 000030000, 7.4, 6, 4,2, 4,2, 3,0, 1,2
000000000, 042080000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 042090000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
000000000, 042100000, 7830.6, 7188, 6270,918, 6378,1017, 3569,0, 2701,918
