#section:000000000004, isUP:1, length:1, interval:10000, detectors:2
#lane0:00020101
#lane1:00030100
#begintime, endtime, total(conv), total(simple), total_p,total_t, volume_p,volume_t, volume0p,volume0t, volume1p,volume1t, ...
000000000, 000010000, 0, 0, 0,0, 0,0, 0,0, 0,0
000000000, 000020000, 0, 0, 0,0, 0,0, 0,0, 0,0
000000000, 000030000, 3.4, 2, 0,2, 0,2, 0,0, 0,2
000000000, 000040000, 5.1, 3, 0,3, 0,3, 0,0, 0,3
000000000, 000050000, 7.8, 5, 1,4, 1,4, 1,0, 0,4
000000000, 000060000, 10.5, 7, 2,5, 2,5, 2,0, 0,5
000000000, 000070000, 10.5, 7, 2,5, 2,5, 2,0, 0,5
000000000, 000080000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000090000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000100000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000110000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000120000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000130000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000140000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000150000, 11.5, 8, 3,5, 3,5, 3,0, 0,5
000000000, 000160000, 15.2, 11, 5,6, 5,6, 3,0, 2,6
000000000, 000170000, 19.6, 14, 6,8, 6,8, 3,0, 3,8
000000000, 000180000, 21.3, 15, 6,9, 6,9, 3,0, 3,9
000000000, 000190000, 21.3, 15, 6,9, 6,9, 3,0, 3,9
000000000, 000200000, 21.3, 15, 6,9, 6,9, 3,0, 3,9
000000000, 000210000, 22.3, 16, 7,9, 7,9, 4,0, 3,9
000000000, 000220000, 25.3, 19, 10,9, 10,9, 5,0, 5,9
000000000, 000230000, 25.3, 19, 10,9, 10,9, 5,0, 5,9
000000000, 000240000, 25.3, 19, 10,9, 10,9, 5,0, 5,9
000000000, 000250000, 25.3, 19, 10,9, 10,9, 5,0, 5,9
000000000, 000260000, 25.3, 19, 10,9, 10,9, 5,0, 5,9
000000000, 000270000, 25.3, 19, 10,9, 10,9, 5,0, 5,9
000000000, 000280000, 25.3, 19, 10,9, 10,9, 5,0, 5,9
000000000, 000290000, 27, 20, 10,10, 10,10, 5,0, 5,10
000000000, 000300000, 29.7, 22, 11,11, 11,11, 6,0, 5,11
000000000, 000310000, 29.7, 22, 11,11, 11,11, 6,0, 5,11
000000000, 000320000, 34.8, 25, 11,14, 11,14, 6,0, 5,14
000000000, 000330000, 36.5, 26, 11,15, 11,15, 6,0, 5,15
000000000, 000340000, 38.2, 27, 11,16, 11,16, 6,0, 5,16
000000000, 000350000, 39.2, 28, 12,16, 12,16, 7,0, 5,16
000000000, 000360000, 42.2, 31, 15,16, 15,16, 9,0, 6,16
000000000, 000370000, 47.2, 36, 20,16, 20,16, 9,0, 11,16
000000000, 000380000, 51.2, 40, 24,16, 24,16, 12,0, 12,16
000000000, 000390000, 56.2, 45, 29,16, 29,16, 13,0, 16,16
000000000, 000400000, 60.2, 49, 33,16, 33,16, 14,0, 19,16
000000000, 000410000, 65.2, 54, 38,16, 38,16, 16,0, 22,16
